4330.0, 1005.0, 4670.0, 4360.0, 3100.0, 0,0.7
3305.0, -1200, 7310.0, -1200, -1200, 1,0.7
4815.0, -235.0, 4895.0, 2665.0, 5065.0, 0,0.7
4580.0, 930.0, -410.0, -1200, -910.0, 1,0.7
4720.0, 135.0, 3315.0, 4280.0, 2185.0, 0,0.7
5045.0, 4365.0, -1200, 1145.0, -1200, 1,0.7
4670.0, 915.0, 4550.0, 5035.0, 4430.0, 0,0.7
5000.0, 1015.0, 2100.0, -750.0, -1200, 1,0.7
5090.0, -710.0, 6260.0, 3485.0, 4050.0, 0,0.7
5030.0, 2595.0, -1200, -1200, -1200, 1,0.7
5745.0, 250.0, 3190.0, 4065.0, 3950.0, 0,0.7
6095.0, 4210.0, -445.0, 555.0, -1200, 1,0.7
3330.0, -300.0, 3825.0, 3425.0, 4635.0, 0,0.7
4525.0, 365.0, 3345.0, -1200, -1200, 1,0.7
4035.0, 425.0, 4240.0, 6935.0, 4695.0, 0,0.7
4685.0, 2525.0, -880.0, -1200, -1200, 1,0.7
4940.0, -145.0, 6290.0, 1905.0, 4255.0, 0,0.7
4290.0, 2395.0, 635.0, -1200, -665.0, 1,0.7
5525.0, -340.0, 5180.0, 3580.0, 3845.0, 0,0.7
5485.0, 4080.0, -1200, 1840.0, -1200, 1,0.7
4650.0, 200.0, 2415.0, 3400.0, 4345.0, 0,0.7
4990.0, 275.0, -510.0, -25.0, -815.0, 1,0.7
2730.0, 720.0, 2230.0, 4055.0, 2200.0, 0,0.7
5940.0, -535.0, 2570.0, -155.0, -660.0, 1,0.7
5100.0, 495.0, 5340.0, 4370.0, 3420.0, 0,0.7
4470.0, 305.0, 870.0, -300.0, -1200, 1,0.7
5065.0, 960.0, 6760.0, 4110.0, 4055.0, 0,0.7
8070.0, 495.0, 640.0, -440.0, 315.0, 1,0.7
4625.0, 825.0, 6705.0, 4285.0, 5620.0, 0,0.7
6095.0, -1200, 5210.0, -1200, -1200, 1,0.7
5320.0, 1550.0, 5315.0, 3025.0, 6365.0, 0,0.7
6230.0, -1200, 1250.0, -1200, -1200, 1,0.7
4185.0, -30.0, 4555.0, 2395.0, 5805.0, 0,0.7
3050.0, 625.0, 1665.0, -1200, -1200, 1,0.7
4770.0, 535.0, 3135.0, 8450.0, 5625.0, 0,0.7
5470.0, -1200, 4385.0, 405.0, -445.0, 1,0.7
4640.0, 745.0, 3135.0, 5645.0, 6260.0, 0,0.7
5875.0, 830.0, 535.0, -1200, -1200, 1,0.7
4280.0, 1305.0, 2850.0, 2680.0, 3925.0, 0,0.7
4850.0, 2415.0, 460.0, -1200, -1200, 1,0.7
4640.0, 700.0, 4175.0, 3625.0, 3725.0, 0,0.7
5950.0, 2330.0, 70.0, -380.0, -85.0, 1,0.7
4010.0, 2045.0, 3450.0, 4565.0, 4355.0, 0,0.7
6135.0, -1200, 4845.0, -1200, -440.0, 1,0.7
4450.0, 285.0, 5590.0, 5195.0, 3640.0, 0,0.7
6280.0, -1200, 4690.0, -620.0, -1200, 1,0.7
3990.0, 1380.0, 5025.0, 4095.0, 3975.0, 0,0.7
