4855.0, -1200, 4200.0, 3430.0, 2630.0, 0,0.6
4535.0, 1575.0, -955.0, -895.0, -1000.0, 1,0.6
4460.0, 685.0, 1805.0, 1930.0, 1935.0, 0,0.6
4250.0, -910.0, 3465.0, -585.0, -935.0, 1,0.6
6110.0, -235.0, 6220.0, 3995.0, 2990.0, 0,0.6
4290.0, 1445.0, -325.0, -370.0, -1015.0, 1,0.6
3780.0, -1200, 4240.0, 5760.0, 3310.0, 0,0.6
6375.0, -1060.0, 955.0, -30.0, -640.0, 1,0.6
5150.0, -170.0, 4475.0, 5140.0, 3180.0, 0,0.6
3965.0, -760.0, 5105.0, -260.0, -425.0, 1,0.6
5330.0, -740.0, 3895.0, 1450.0, 2705.0, 0,0.6
6185.0, -355.0, -180.0, -720.0, -815.0, 1,0.6
3955.0, -1200, 4180.0, -50.0, 3785.0, 0,0.6
5245.0, -755.0, 1600.0, -520.0, -810.0, 1,0.6
4855.0, -1200, 1045.0, 2480.0, 4315.0, 0,0.6
4325.0, -745.0, 2900.0, -930.0, -725.0, 1,0.6
4215.0, -1200, 3255.0, 5625.0, 7695.0, 0,0.6
6635.0, 2510.0, -935.0, -770.0, -910.0, 1,0.6
3045.0, -1200, 5025.0, 5690.0, 5015.0, 0,0.6
3205.0, 80.0, 275.0, -865.0, -1030.0, 1,0.6
5710.0, -1200, 3555.0, 2670.0, 3645.0, 0,0.6
5955.0, 4560.0, -1025.0, -735.0, -765.0, 1,0.6
2970.0, 790.0, 8855.0, 5765.0, 4085.0, 0,0.6
4765.0, 415.0, -490.0, -975.0, -965.0, 1,0.6
3370.0, -1200, 4920.0, 3305.0, 3735.0, 0,0.6
4110.0, -100.0, -165.0, -890.0, -995.0, 1,0.6
3475.0, -1200, 4135.0, 2875.0, 4525.0, 0,0.6
4650.0, 1285.0, -60.0, -885.0, -810.0, 1,0.6
3775.0, -1200, 6675.0, 4635.0, 4335.0, 0,0.6
2720.0, 115.0, 1190.0, -900.0, -980.0, 1,0.6
4170.0, -1200, 3415.0, 1805.0, 2590.0, 0,0.6
6675.0, 1045.0, -455.0, -785.0, -820.0, 1,0.6
3685.0, -1200, 2355.0, 1365.0, 2805.0, 0,0.6
5895.0, -760.0, 2060.0, -240.0, -800.0, 1,0.6
6180.0, -285.0, 4130.0, 2365.0, 2665.0, 0,0.6
4520.0, -945.0, 1885.0, -650.0, -830.0, 1,0.6
5270.0, 125.0, 3675.0, 3855.0, 2835.0, 0,0.6
6320.0, -860.0, 2105.0, 580.0, -1020.0, 1,0.6
4325.0, -1200, 3865.0, 2115.0, 3125.0, 0,0.6
4360.0, 560.0, -795.0, -905.0, -940.0, 1,0.6
3780.0, -1200, 6080.0, 5885.0, 5230.0, 0,0.6
3765.0, -945.0, 2155.0, -690.0, -905.0, 1,0.6
3680.0, -1200, 4735.0, 3725.0, 2670.0, 0,0.6
4990.0, -260.0, -970.0, -855.0, -1110.0, 1,0.6
3680.0, -1200, 5265.0, 3370.0, 4850.0, 0,0.6
3545.0, 3005.0, -415.0, -945.0, -995.0, 1,0.6
3400.0, -1200, 4065.0, 4785.0, 3545.0, 0,0.6
5990.0, 65.0, -540.0, -890.0, -1060.0, 1,0.6
4925.0, -1200, 2995.0, 3380.0, 2420.0, 0,0.6
5630.0, 360.0, 2065.0, -890.0, -555.0, 1,0.6
3435.0, -1200, 7340.0, 3055.0, 2995.0, 0,0.6
5075.0, -975.0, 2600.0, -1040.0, -945.0, 1,0.6
5165.0, -1200, 5365.0, 500.0, 2580.0, 0,0.6
5310.0, -885.0, 1605.0, -1015.0, -940.0, 1,0.6
3020.0, -1200, 3990.0, 2395.0, 2620.0, 0,0.6
3485.0, -75.0, -330.0, -400.0, -545.0, 1,0.6
4810.0, -365.0, 2770.0, 900.0, 4185.0, 0,0.6
5930.0, 1360.0, -815.0, -890.0, -920.0, 1,0.6
4115.0, -1200, 2035.0, 3560.0, 1115.0, 0,0.6
7005.0, -210.0, -150.0, -435.0, -905.0, 1,0.6
6580.0, -1200, 4840.0, 3255.0, 5335.0, 0,0.7
6290.0, 1665.0, -925.0, -825.0, -890.0, 1,0.7
6010.0, 905.0, 2015.0, -1200, -1200, 0,0.7
-765.0, -795.0, -755.0, -770.0, -570.0, 1,0.7
835.0, -320, -320, -320, -320, 0,0.7
