38457.4832047, -1200, 31387.8051675, 37804.3523824, 35314.2023325, 0,0.6
49490.1129764, 8501.42483991, 23980.1149552, 4475.78926106, -1200, 1,0.6
57414.7638083, -1200, 34164.8412266, 38336.3627382, 26780.8522409, 0,0.6
47357.6334614, 11257.0659306, 21302.813624, 4208.7056707, 2599.62578964, 1,0.6
38286.1123902, -1200, 34116.2775922, 32673.0439193, 20182.5622645, 0,0.6
45091.8007024, 9744.60368988, 5751.8819031, 11639.5121535, -1200, 1,0.6
60365.5334973, -1200, 28457.9366552, 33115.7743554, 37756.2693209, 0,0.6
74159.7918937, 20318.4359495, 32386.1092291, -1200, -1200, 1,0.6
64280.8523924, -1200, 46418.5080165, 51190.0734982, 30349.4448249, 0,0.6
63033.9779405, 5570.55652364, 29189.0199796, -1200, -1200, 1,0.6
54947.3881606, -1200, 43921.2008838, 34216.785476, 50101.1505789, 0,0.6
61055.3668339, 18233.4005214, -1200, -1200, -1200, 1,0.6
