34583.3042943, -1200, 28315.209773, 20280.8904604, 17449.6486699, 2,0.6
31935.1389789, 3501.33682882, 4618.47499524, -1200, -1200, 1,0.6
26663.7452778, -1200, 34884.6661875, 10431.0472608, 21297.320768, 0,0.6
22098.4180225, 10390.8260415, 21904.4598804, 31980.4919903, 29093.3897963, 2,0.6
36532.4271478, 4421.9334364, 3843.91152138, -1200, -1200, 1,0.6
33052.7382041, -1200, 19053.8462176, 19090.2920542, 28158.5990806, 0,0.6
18629.5237646, 18475.8783272, 20562.650739, 30695.668763, 28244.0445862, 2,0.6
34213.521583, 3513.82255977, 5888.47258231, 2655.84600604, -1200, 1,0.6
22510.3134988, -1200, 18717.8379515, 25861.9894069, 11724.2393734, 0,0.6
19029.2535447, 441.230492821, 17656.6194707, 21022.5516877, 19802.5299312, 2,0.6
26623.2679205, 2331.38922686, 6665.27339238, 7620.02279784, 4922.74442109, 1,0.6
22111.5109518, 3181.99764955, 7501.00020005, 13132.772091, 6539.00737404, 0,0.6
14922.9602693, 3192.19589214, 19317.1667017, 21048.2344117, 18372.8403125, 2,0.6
15956.6450107, 15066.074365, 5233.65696572, 12327.4509903, -1200, 1,0.6
26543.9219987, -1200, 17875.8051381, 10517.0054034, 9344.51773477, 0,0.6
12020.8778445, 2568.50023888, 27462.7370869, 37511.1930886, 29693.7063593, 2,0.6
23781.1057458, 1871.32308513, 14936.2922433, 3985.36425413, 5650.94472024, 1,0.6
23366.248786, 8229.08367064, 4526.32196859, 29189.9991996, 13364.4232359, 0,0.6
13321.5787033, 1717.85822002, 23891.5678157, 20703.8922635, 10761.0562023, 2,0.6
27899.7661062, 7905.96820542, 5356.13834148, 4111.5608954, -1200, 1,0.6
31086.7987971, -1200, 34158.8554312, 19131.9727191, 19800.7869914, 0,0.6
18800.9990109, -1200, 23396.6906903, 16228.8304172, 24805.4058756, 2,0.6
26092.5819863, 8873.95769542, 3777.51443683, -1200, 2030.75380696, 1,0.6
25052.365761, 8199.51111372, 10506.4517301, 6434.4813297, 11623.472363, 0,0.6
15609.7351292, 8921.07368738, 19145.5907147, 19665.2881935, 19962.5659244, 2,0.6
30050.8535594, 3091.85221414, 4227.08823022, -1200, -1200, 1,0.6
30339.4170799, -1200, 20006.4959216, 8994.27231244, 9154.94862023, 0,0.6
16900.5090375, 6027.82803435, 15902.4928826, 4165.06566561, 31793.7340161, 2,0.6
