48374.0065347, -1200, 25023.0099455, 27109.7881579, 27643.0050443, 0,0.6
62672.0747258, 51692.7948063, 3605.34857627, 11247.1761789, -1200, 1,0.6
45336.1766245, -1200, 28488.9391765, 12628.6399121, 24512.6466077, 0,0.6
56615.1555875, 3840.63000508, 5245.76392347, 28107.6431809, 5342.18706745, 1,0.6
44332.6305977, 8313.98029007, 14455.2880334, 27758.2710298, 32795.8896054, 0,0.6
51801.872891, -1200, 36064.8547821, -1200, 3784.06960097, 1,0.6
66230.9007922, -1200, 40914.9274034, 34169.8600654, 30899.4927318, 0,0.6
43837.6641086, 4802.58732364, 11748.8544632, 5926.86341702, -1200, 1,0.6
49383.6477823, -1200, 23496.7040522, 37125.4371068, 29426.6673578, 0,0.6
53976.8583375, 7979.93370339, 16523.5667179, -1200, 3803.04695555, 1,0.6
60144.3044154, -1200, 18339.4087122, 23793.1691207, 20003.6477651, 0,0.6
50083.4644133, 28399.8373803, 7851.51848426, 1533.48758937, 4854.30288114, 1,0.6
68626.2400222, -1200, 31393.7489136, 40851.9641009, 27167.8666603, 0,0.6
46606.3831579, 28965.3450089, -1200, 15574.2252931, -1200, 1,0.6
